SECTOR,SHELF,REEF_NAME,REEF_ID,YEAR_CODE,REEF_YEAR_CODE_ID,LATITUDE,LONGITUDE,P_CODE,VISIT_NO,REPORT_YEAR,SAMPLE_DATE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,TOWS,sample_year,sample_month,Temperature,Temperature_aveyearly
CU,M,SHRIMP REEF,18118S,200405,18118S200405,-18.95,148.083333,RM,13,2005,6/05/2005,15,2.5,2.5,13.775,5.294,2.108,167,3.275,0,0,51,2005,5,27.1,29.1
CU,M,SHRIMP REEF,18118S,200607,18118S200607,-18.95,148.083333,RM,15,2007,14/03/2007,7.5,2.5,2.5,12.594,3.066,2.123,1,0.019,14,0.264150943,53,2007,3,31.5,28.1
CU,M,SHRIMP REEF,18118S,199697,18118S199697,-18.95,148.083333,RM,5,1997,28/05/1997,25,0,2.5,21.667,0,2.115,0,0,0,0,39,1997,5,27,28.5
CU,M,SHRIMP REEF,18118S,200203,18118S200203,-18.95,148.083333,RM,11,2003,22/11/2002,25,2.5,2.5,20.425,3.3,2.5,1,0.02,0,0,50,2002,11,30.4,29.2
CU,M,SHRIMP REEF,18118S,202021,18118S202021,-18.95,148.083333,RM,29,2021,22/03/2021,35,2.5,2.5,31.988,4.508,1.926,0,0,10,0.163934426,61,2021,3,31.6,29.2
CU,M,SHRIMP REEF,18118S,199394,18118S199394,-18.95,148.083333,RM,2,1994,19/12/1993,15,0,0,15,0,0.802,0,0,0,0,53,1993,12,31.5,28.8
CG,M,SIR CHARLES HARDY ISLANDS (1),11184C1,201213,11184C1201213,-11.908333,143.466667,RM,21,2013,8/02/2013,56.25,2.5,2.5,52.566,3.289,2.5,17,0.895,2,0.105263158,19,2013,2,32.7,30.3
CG,M,SIR CHARLES HARDY ISLANDS (1),11184C1,201617,11184C1201617,-11.908333,143.466667,RM,25,2017,22/08/2016,7.5,2.5,35,10,2.5,36.607,0,0,15,0.714285714,21,2016,8,28.2,30.9
CG,M,SIR CHARLES HARDY ISLANDS (1),11184C1,200102,11184C1200102,-11.908333,143.466667,RM,10,2002,14/07/2001,56.25,2.5,2.5,57.167,2.5,2.5,0,0,0,0,15,2001,7,27.4,30.1
CG,M,SIR CHARLES HARDY ISLANDS (1),11184C1,199596,11184C1199596,-11.908333,143.466667,RM,4,1996,23/09/1995,45,0,2.5,44.474,0,2.105,1,0.053,0,0,19,1995,9,28.5,29.8
CG,M,SIR CHARLES HARDY ISLANDS (1),11184C1,200405,11184C1200405,-11.908333,143.466667,RM,13,2005,1/09/2004,45,2.5,2.5,52.961,2.5,1.447,0,0,0,0,19,2004,9,29.1,29.9
WH,O,SLATE REEF,19159S,199293,19159S199293,-19.666667,149.925,RM,1,1993,18/06/1992,40,0,0,51.548,0,0.952,0,0,0,0,42,1992,6,22.3,27.3
CG,M,SIR CHARLES HARDY ISLANDS (2),11184C2,201213,11184C2201213,-11.908333,143.466667,RM,21,2013,8/02/2013,45,2.5,2.5,49.293,2.5,2.5,14,0.609,4,0.173913043,23,2013,2,32.7,30.3
CG,M,SIR CHARLES HARDY ISLANDS (2),11184C2,201617,11184C2201617,-11.908333,143.466667,RM,25,2017,22/08/2016,7.5,2.5,56.25,10.357,3.929,52.024,1,0.048,28,1.333333333,21,2016,8,28.2,30.9
CG,M,SIR CHARLES HARDY ISLANDS (2),11184C2,200102,11184C2200102,-11.908333,143.466667,RM,10,2002,14/07/2001,45,2.5,2.5,44.028,4.861,2.5,0,0,0,0,18,2001,7,27.4,30.1
CG,M,SIR CHARLES HARDY ISLANDS (2),11184C2,199596,11184C2199596,-11.908333,143.466667,RM,4,1996,23/09/1995,56.25,0,2.5,61.316,0,2.237,0,0,0,0,19,1995,9,28.5,29.8
CG,M,SIR CHARLES HARDY ISLANDS (2),11184C2,200405,11184C2200405,-11.908333,143.466667,RM,13,2005,1/09/2004,45,2.5,0,52.059,3.529,1.029,0,0,0,0,17,2004,9,29.1,29.9
SW,M,SNAKE (22088),22088S,199293,22088S199293,-22.025,152.15,RM,1,1993,2/10/1992,40,0,0,33.799,0,2.304,82,0.804,0,0,102,1992,10,25,25.5
WH,O,SLATE REEF,19159S,199495,19159S199495,-19.666667,149.925,RM,3,1995,8/02/1995,35,0,0,43.077,0,0.256,0,0,0,0,39,1995,2,30.3,26.9
WH,O,SLATE REEF,19159S,200809,19159S200809,-19.666667,149.925,RM,17,2009,2/04/2009,15,2.5,2.5,14.211,5.789,3.289,0,0,16,0.421052632,38,2009,4,27.5,26.5
CL,I,TWO ISLANDS REEF,15002S,199293,15002S199293,-15.025,145.441667,RM,1,1993,30/04/1993,40,0,5,41.429,0,4.286,0,0,0,0,21,1993,4,28.9,29.1
WH,O,SLATE REEF,19159S,200001,19159S200001,-19.666667,149.925,RM,9,2001,26/03/2001,35,2.5,2.5,40.865,6.154,1.987,0,0,0,0,39,2001,3,30.2,27.2
WH,O,SLATE REEF,19159S,201415,19159S201415,-19.666667,149.925,RM,23,2015,17/01/2015,7.5,2.5,0,8.235,2.426,0.368,0,0,23,0.676470588,34,2015,1,30.7,26.7
WH,O,SLATE REEF,19159S,199798,19159S199798,-19.666667,149.925,RM,6,1998,25/02/1998,35,7.5,2.5,34.125,16.875,1.5,0,0,0,0,40,1998,2,31.1,27.1
WH,O,SLATE REEF,19159S,200304,19159S200304,-19.666667,149.925,RM,12,2004,22/02/2004,35,7.5,2.5,45.694,11.736,2.292,1,0.028,0,0,36,2004,2,30.2,27
WH,O,SLATE REEF,19159S,201819,19159S201819,-19.666667,149.925,RM,27,2019,24/04/2019,25,2.5,0,27,2.875,0.25,0,0,42,1.05,40,2019,4,28.6,26.2
WH,O,SLATE REEF,19159S,201617,19159S201617,-19.666667,149.925,RM,25,2017,19/02/2017,15,2.5,2.5,20.256,2.692,2.372,0,0,119,3.051282051,39,2017,2,30.5,26.9
WH,O,SLATE REEF,19159S,199900,19159S199900,-19.666667,149.925,RM,8,2000,11/03/2000,35,7.5,2.5,37.756,9.872,2.051,1,0.026,0,0,39,2000,3,28.6,26.1
WH,O,SLATE REEF,19159S,199697,19159S199697,-19.666667,149.925,RM,5,1997,18/04/1997,25,0,2.5,29.821,0,1.571,0,0,0,0,35,1997,4,26.2,26.3
WH,O,SLATE REEF,19159S,200405,19159S200405,-19.666667,149.925,RM,13,2005,21/03/2005,45,2.5,0,49.426,14.054,1.081,0,0,0,0,37,2005,3,29.6,26.9
WH,O,SLATE REEF,19159S,199899,19159S199899,-19.666667,149.925,RM,7,1999,7/03/1999,25,7.5,2.5,31.111,13.646,2.431,1,0.028,0,0,36,1999,3,29.3,26.3
WH,O,SLATE REEF,19159S,199596,19159S199596,-19.666667,149.925,RM,4,1996,11/02/1996,45,0,2.5,45.625,0,1.953,0,0,0,0,32,1996,2,30.4,27.1
WH,O,SLATE REEF,19159S,201213,19159S201213,-19.666667,149.925,RM,21,2013,17/04/2013,2.5,2.5,0,5.855,2.5,1.118,0,0,79,2.078947368,38,2013,4,26.5,26.6
WH,O,SLATE REEF,19159S,200607,19159S200607,-19.666667,149.925,RM,15,2007,21/03/2007,35,2.5,2.5,40.203,10.946,2.432,0,0,18,0.486486486,37,2007,3,28.8,25.9
WH,O,SLATE REEF,19159S,202021,19159S202021,-19.666667,149.925,RM,29,2021,5/02/2021,45,2.5,2.5,45.449,3.397,1.987,0,0,79,2.025641026,39,2021,2,29.4,26.6
WH,O,SLATE REEF,19159S,200102,19159S200102,-19.666667,149.925,RM,10,2002,4/11/2001,35,2.5,2.5,38.871,16.653,2.339,0,0,0,0,31,2001,11,29.9,27.2
WH,O,SLATE REEF,19159S,200203,19159S200203,-19.666667,149.925,RM,11,2003,3/12/2002,35,7.5,2.5,40.521,13.75,2.431,0,0,0,0,36,2002,12,30,26.6
SW,M,SMALL LAGOON REEF,21572S,201920,21572S201920,-21.875,152.508333,RAP,28,2020,20/01/2020,25,2.5,2.5,24.946,2.609,3.315,190,4.13,21,0.456521739,46,2020,1,32,27.6
SW,M,SMALL LAGOON REEF,21572S,200708,21572S200708,-21.875,152.508333,RAP,16,2008,6/02/2008,2.5,2.5,0,6.419,3.514,0.946,0,0,15,0.405405405,37,2008,2,29.3,26.7
SW,M,SMALL LAGOON REEF,21572S,200506,21572S200506,-21.875,152.508333,RAP,14,2006,9/01/2006,2.5,2.5,0,4.474,2.829,0.592,8,0.211,93,2.447368421,38,2006,1,32.3,26.9
SW,M,SMALL LAGOON REEF,21572S,201516,21572S201516,-21.875,152.508333,RAP,24,2016,13/01/2016,25,2.5,2.5,30.341,2.652,2.424,0,0,18,0.545454545,33,2016,1,32,27.8
SW,M,SMALL LAGOON REEF,21572S,201718,21572S201718,-21.875,152.508333,RAP,26,2018,18/01/2018,35,2.5,2.5,40.676,2.635,2.297,2,0.054,38,1.027027027,37,2018,1,31.4,27.5
SW,M,SMALL LAGOON REEF,21572S,201112,21572S201112,-21.875,152.508333,RAP,20,2012,10/01/2012,7.5,2.5,0,11.5,2.786,0.571,0,0,25,0.714285714,35,2012,1,29.7,26.6
SW,M,SMALL LAGOON REEF,21572S,200910,21572S200910,-21.875,152.508333,RAP,18,2010,20/10/2009,2.5,2.5,0,5.556,2.708,0,0,0,4,0.111111111,36,2009,10,28.8,27.6
SW,M,SMALL LAGOON REEF,21572S,201314,21572S201314,-21.875,152.508333,RAP,22,2014,25/11/2013,15,2.5,2.5,24.964,2.643,1.714,0,0,29,0.828571429,35,2013,11,30.2,27.3
SW,M,SNAKE (22088),22088S,200506,22088S200506,-22.025,152.15,RAP,14,2006,4/01/2006,25,2.5,2.5,27.168,3.703,1.519,0,0,104,1.316455696,79,2006,1,32.3,26.9
SW,M,SNAKE (22088),22088S,201617,22088S201617,-22.025,152.15,RM,25,2017,19/01/2017,50.625,2.5,0,38.342,2.5,1.223,0,0,72,0.782608696,92,2017,1,31.1,27.9
SW,M,SNAKE (22088),22088S,199394,22088S199394,-22.025,152.15,RM,2,1994,25/05/1994,15,0,0,17.463,0,0.425,22,0.22,0,0,100,1994,5,24.4,26
SW,M,SNAKE (22088),22088S,201415,22088S201415,-22.025,152.15,RM,23,2015,27/08/2014,25,2.5,0,27.245,2.184,0.947,0,0,51,0.495145631,103,2014,8,23.2,27.1
SW,M,SNAKE (22088),22088S,200203,22088S200203,-22.025,152.15,RM,11,2003,5/09/2002,25,2.5,2.5,27.578,3.906,2.161,0,0,0,0,96,2002,9,26.5,27.7
SW,M,SNAKE (22088),22088S,202021,22088S202021,-22.025,152.15,RM,29,2021,6/09/2020,45,2.5,2.5,36.133,2.578,1.641,222,2.313,14,0.145833333,96,2020,9,25.5,27.6
SW,M,CENTRAL REEF,21577S,199293,21577S199293,-21.925,152.516667,RM,1,1993,6/10/1992,62.5,0,0,57.727,0,2.121,0,0,0,0,33,1992,10,25,25.5
SW,M,SNAKE (22088),22088S,201213,22088S201213,-22.025,152.15,RM,21,2013,5/09/2012,7.5,2.5,0,13.816,2.289,0.421,0,0,20,0.210526316,95,2012,9,25.7,26.6
SW,M,SNAKE (22088),22088S,200102,22088S200102,-22.025,152.15,RM,10,2002,10/08/2001,15,2.5,2.5,24.731,2.446,1.747,0,0,0,0,93,2001,8,23.8,27.4
SW,M,SNAKE (22088),22088S,201819,22088S201819,-22.025,152.15,RM,27,2019,29/09/2018,15,2.5,2.5,33.168,2.784,1.989,9,0.102,27,0.306818182,88,2018,9,26.2,27.5
SW,M,SNAKE (22088),22088S,200405,22088S200405,-22.025,152.15,RM,13,2005,19/11/2004,25,2.5,2.5,23.798,2.644,1.707,0,0,0,0,104,2004,11,29.8,27.9
SW,M,SNAKE (22088),22088S,200809,22088S200809,-22.025,152.15,RM,17,2009,26/11/2008,25,2.5,2.5,21.365,3.036,1.862,0,0,34,0.346938776,98,2008,11,30.6,26.7
SW,M,SNAKE (22088),22088S,199798,22088S199798,-22.025,152.15,RM,6,1998,25/11/1997,15,7.5,0,22.413,13.5,0.95,0,0,0,0,100,1997,11,27.5,25.8
SW,M,SNAKE (22088),22088S,200304,22088S200304,-22.025,152.15,RM,12,2004,26/10/2003,15,2.5,2.5,17.608,2.87,1.667,0,0,0,0,81,2003,10,28.7,27.3
SW,M,SNAKE (22088),22088S,199900,22088S199900,-22.025,152.15,RM,8,2000,21/11/1999,15,2.5,2.5,19.948,2.813,1.719,0,0,0,0,96,1999,11,26.9,25.3
SW,M,SNAKE (22088),22088S,200001,22088S200001,-22.025,152.15,RM,9,2001,10/09/2000,7.5,2.5,2.5,19.319,3,1.806,0,0,0,0,90,2000,9,25.1,25.2
SW,M,SNAKE (22088),22088S,199596,22088S199596,-22.025,152.15,RM,4,1996,20/11/1995,15,0,0,15.75,0,1.395,49,0.516,0,0,95,1995,11,28.6,25.5
SW,M,SNAKE (22088),22088S,200607,22088S200607,-22.025,152.15,RM,15,2007,25/11/2006,25,2.5,2.5,26.028,2.5,2.25,0,0,23,0.255555556,90,2006,11,29,26.9
SW,M,SNAKE (22088),22088S,199495,22088S199495,-22.025,152.15,RM,3,1995,19/11/1994,7.5,0,0,16.195,0,1.264,38,0.418,0,0,91,1994,11,28,26
SW,M,SNAKE (22088),22088S,199697,22088S199697,-22.025,152.15,RM,5,1997,10/11/1996,7.5,0,0,13.37,0,1.196,1,0.011,0,0,92,1996,11,28.6,26.6
SW,M,SNAKE (22088),22088S,199899,22088S199899,-22.025,152.15,RM,7,1999,4/12/1998,15,2.5,2.5,27.269,4.429,1.576,0,0,0,0,92,1998,12,28.9,26.1
SW,M,SNAKE (22088),22088S,201011,22088S201011,-22.025,152.15,RM,19,2011,14/12/2010,7.5,2.5,0,9.75,2.35,0.725,0,0,76,0.76,100,2010,12,29.1,26.3
CL,M,SOUTH DIRECTION REEF (NORTH),14147A,200809,14147A200809,-14.825,145.525,RM,17,2009,8/11/2008,15,2.5,2.5,18.553,3.026,2.237,1,0.026,27,0.710526316,38,2008,11,33,29.7
CL,M,SOUTH DIRECTION REEF (NORTH),14147A,200910,14147A200910,-14.825,145.525,RAP,18,2010,16/11/2009,15,2.5,2.5,18.784,3.243,2.432,2,0.054,9,0.243243243,37,2009,11,31.6,30.3
CL,M,SOUTH DIRECTION REEF (NORTH),14147A,201213,14147A201213,-14.825,145.525,RM,21,2013,25/10/2012,15,2.5,2.5,20.667,3,2.556,55,1.222,16,0.355555556,45,2012,10,29.4,29.4
CL,M,SOUTH DIRECTION REEF (NORTH),14147A,201415,14147A201415,-14.825,145.525,RM,23,2015,10/12/2014,2.5,2.5,2.5,7.23,3.851,1.486,1,0.027,20,0.540540541,37,2014,12,32.8,29.6
CA,O,ST CRISPIN REEF,16019S,200001,16019S200001,-16.108333,145.833333,RM,9,2001,28/01/2001,25,7.5,2.5,20.503,12.155,1.925,0,0,0,0,87,2001,1,30.8,29.4
CA,O,ST CRISPIN REEF,16019S,199899,16019S199899,-16.108333,145.833333,RM,7,1999,29/01/1999,15,7.5,0,14.812,14.422,1.129,0,0,0,0,93,1999,1,31.6,29
CA,O,ST CRISPIN REEF,16019S,201213,16019S201213,-16.108333,145.833333,RM,21,2013,11/01/2013,7.5,2.5,0,12.983,11.705,0.824,0,0,3,0.034090909,88,2013,1,32.7,29.6
CA,O,ST CRISPIN REEF,16019S,200809,16019S200809,-16.108333,145.833333,RM,17,2009,7/02/2009,15,2.5,0,15.753,9.94,0.994,0,0,9,0.108433735,83,2009,2,31.2,29.7
CA,O,ST CRISPIN REEF,16019S,199798,16019S199798,-16.108333,145.833333,RM,6,1998,26/01/1998,15,7.5,0,14.781,14.75,0.625,0,0,0,0,80,1998,1,31.5,30
CA,O,ST CRISPIN REEF,16019S,201011,16019S201011,-16.108333,145.833333,RM,19,2011,25/01/2011,15,2.5,2.5,15.736,10.028,1.917,0,0,9,0.1,90,2011,1,31.2,29.1
CA,O,ST CRISPIN REEF,16019S,200708,16019S200708,-16.108333,145.833333,RMRAP,16,2008,28/04/2008,15,7.5,2.5,14.353,13.456,1.324,0,0,7,0.082352941,85,2008,4,29.5,29.4
CA,O,ST CRISPIN REEF,16019S,199900,16019S199900,-16.108333,145.833333,RM,8,2000,23/01/2000,25,7.5,2.5,24.889,10.208,2.556,17,0.189,0,0,90,2000,1,31.3,28.7
CA,O,ST CRISPIN REEF,16019S,201819,16019S201819,-16.108333,145.833333,RM,27,2019,16/02/2019,2.5,2.5,0,7.661,2.876,0.806,0,0,11,0.11827957,93,2019,2,33,29.5
CA,O,ST CRISPIN REEF,16019S,200304,16019S200304,-16.108333,145.833333,RM,12,2004,5/01/2004,7.5,2.5,2.5,10.517,7.701,1.868,0,0,0,0,87,2004,1,31.9,29.1
CA,O,ST CRISPIN REEF,16019S,200405,16019S200405,-16.108333,145.833333,RM,13,2005,22/01/2005,15,2.5,2.5,11.221,8.169,1.308,0,0,0,0,86,2005,1,30.4,29.4
CA,O,ST CRISPIN REEF,16019S,199697,16019S199697,-16.108333,145.833333,RM,5,1997,27/01/1997,15,0,0,19.355,0,0.342,0,0,0,0,95,1997,1,30.5,28.6
CA,O,ST CRISPIN REEF,16019S,201314,16019S201314,-16.108333,145.833333,RMRAP,22,2014,15/03/2014,15,2.5,2.5,14.832,10.122,1.494,1,0.012,5,0.06097561,82,2014,3,30.1,29.3
CA,O,ST CRISPIN REEF,16019S,199596,16019S199596,-16.108333,145.833333,RM,4,1996,12/01/1996,15,0,0,15.32,0,0.727,0,0,0,0,86,1996,1,32.3,29.3
CA,O,ST CRISPIN REEF,16019S,201112,16019S201112,-16.108333,145.833333,RMRAP,20,2012,18/02/2012,7.5,7.5,2.5,13.294,15.084,1.385,0,0,11,0.148648649,74,2012,2,31.9,29.4
CA,O,ST CRISPIN REEF,16019S,200607,16019S200607,-16.108333,145.833333,RM,15,2007,6/01/2007,15,7.5,0,12.907,13.268,0.783,0,0,4,0.048192771,83,2007,1,32,29.3
CA,O,ST CRISPIN REEF,16019S,201415,16019S201415,-16.108333,145.833333,RM,23,2015,7/03/2015,15,7.5,0,18.831,10.081,0.968,0,0,3,0.032258065,93,2015,3,31.7,29.5
CA,O,ST CRISPIN REEF,16019S,202021,16019S202021,-16.108333,145.833333,RM,29,2021,8/01/2021,15,2.5,0,21.677,6.646,0.152,0,0,7,0.085365854,82,2021,1,31,30
PO,M,CREDLIN REEFS (EAST),20287S,199293,20287S199293,-20.541667,149.95,RM,1,1993,13/02/1993,62.5,0,5,54.234,0,3.629,0,0,0,0,62,1993,2,29.4,26.5
CA,O,ST CRISPIN REEF,16019S,200203,16019S200203,-16.108333,145.833333,RM,11,2003,27/10/2002,15,2.5,2.5,11.875,7.222,2.083,0,0,0,0,72,2002,10,30.7,29.8
CA,O,ST CRISPIN REEF,16019S,201617,16019S201617,-16.108333,145.833333,RM,25,2017,13/09/2016,7.5,2.5,7.5,7.946,7.411,8.036,0,0,14,0.166666667,84,2016,9,29,30.2
CA,O,ST CRISPIN REEF,16019S,200506,16019S200506,-16.108333,145.833333,RMRAP,14,2006,18/10/2005,7.5,7.5,2.5,12.593,16.25,1.512,0,0,4,0.049382716,81,2005,10,30.9,29.4
CA,O,ST CRISPIN REEF,16019S,200102,16019S200102,-16.108333,145.833333,RM,10,2002,15/09/2001,15,7.5,2.5,13.879,14.052,1.379,0,0,0,0,87,2001,9,29,29.4
CA,O,ST CRISPIN REEF,16019S,200910,16019S200910,-16.108333,145.833333,RMRAP,18,2010,20/11/2009,15,7.5,2.5,13.943,14.781,1.34,0,0,3,0.030927835,97,2009,11,29.9,29.7
CA,O,ST CRISPIN REEF,16019S,201516,16019S201516,-16.108333,145.833333,RMRAP,24,2016,2/12/2015,15,25,0,20.882,25,0,0,0,5,0.052631579,95,2015,12,30.9,29.5
CA,O,ST CRISPIN REEF,16019S,201920,16019S201920,-16.108333,145.833333,RMRAP,28,2020,14/12/2019,2.5,2.5,0,8.174,3.399,0.506,0,0,2,0.02247191,89,2019,12,32.3,29.5
CA,O,ST CRISPIN REEF,16019S,201718,16019S201718,-16.108333,145.833333,RMRAP,26,2018,18/12/2017,2.5,2.5,0,6.361,3.639,0.806,0,0,12,0.133333333,90,2017,12,33.1,29.9
CU,M,STANLEY REEF,19045S,199293,19045S199293,-19.3,148.083333,RM,1,1993,26/03/1993,5,0,0,7.5,0,0.047,0,0,0,0,106,1993,3,32.1,28.8
CU,M,STANLEY REEF,19045S,200405,19045S200405,-19.3,148.083333,RM,13,2005,11/05/2005,7.5,2.5,2.5,10.874,3.592,1.723,12,0.117,0,0,103,2005,5,27.1,29.1
CU,M,STANLEY REEF,19045S,199899,19045S199899,-19.3,148.083333,RM,7,1999,30/05/1999,15,2.5,2.5,17.955,4.153,1.322,0,0,0,0,121,1999,5,26.1,27.6
CU,M,STANLEY REEF,19045S,200607,19045S200607,-19.3,148.083333,RM,15,2007,3/06/2007,7.5,2.5,0,9.167,5.441,0.515,0,0,73,0.715686275,102,2007,6,22.5,28.1
CU,M,STANLEY REEF,19045S,199596,19045S199596,-19.3,148.083333,RM,4,1996,5/05/1996,7.5,0,0,11.117,0,0.388,0,0,0,0,103,1996,5,27.5,28.9
CU,M,STANLEY REEF,19045S,200102,19045S200102,-19.3,148.083333,RM,10,2002,16/11/2001,15,2.5,2.5,19.454,3.214,2.416,3,0.025,0,0,119,2001,11,31.2,29
CL,M,STAPLETON REEF,14054S,200304,14054S200304,-14.325,144.858333,RM,12,2004,3/09/2003,15,2.5,2.5,19.797,3.895,2.326,13,0.302,0,0,43,2003,9,28.9,29.7
CL,M,STAPLETON REEF,14054S,199495,14054S199495,-14.325,144.858333,RM,3,1995,2/10/1994,2.5,0,0,6.524,0,0.183,0,0,0,0,41,1994,10,29.9,29.3
CL,M,STAPLETON REEF,14054S,200001,14054S200001,-14.325,144.858333,RM,9,2001,24/07/2000,15,2.5,2.5,18.885,3.041,1.554,1,0.027,0,0,37,2000,7,29,28.9
CL,M,STAPLETON REEF,14054S,199798,14054S199798,-14.325,144.858333,RM,6,1998,23/10/1997,2.5,2.5,0,8.355,2.632,0.263,0,0,0,0,38,1997,10,29.3,28.9
CL,M,STAPLETON REEF,14054S,200607,14054S200607,-14.325,144.858333,RM,15,2007,2/10/2006,15,2.5,2.5,20.478,2.647,2.5,0,0,5,0.147058824,34,2006,10,29.3,29.3
CL,M,STARTLE (EAST),15028S2,200001,15028S2200001,-15.208333,145.55,RM,9,2001,2/02/2001,7.5,2.5,2.5,13.214,3.5,2.357,0,0,0,0,35,2001,2,29.9,29.4
CL,M,STARTLE (EAST),15028S2,200607,15028S2200607,-15.208333,145.55,RM,15,2007,30/09/2006,15,2.5,2.5,19.141,4.063,2.5,0,0,49,1.53125,32,2006,9,28,29.3
CL,M,STARTLE (EAST),15028S2,200304,15028S2200304,-15.208333,145.55,RM,12,2004,9/09/2003,7.5,2.5,2.5,8.952,4.758,2.016,2,0.065,0,0,31,2003,9,28.9,29.7
CL,M,STARTLE (EAST),15028S2,202021,15028S2202021,-15.208333,145.55,RM,29,2021,1/11/2020,7.5,2.5,0,8.704,2.685,0,0,0,5,0.185185185,27,2020,11,32,30.4
CL,M,STARTLE (EAST),15028S2,199495,15028S2199495,-15.208333,145.55,RM,3,1995,12/10/1994,25,0,2.5,23.897,0,2.426,9,0.265,0,0,34,1994,10,29.9,29.3
CL,M,STARTLE (EAST),15028S2,201011,15028S2201011,-15.208333,145.55,RM,19,2011,3/11/2010,15,2.5,2.5,19.857,2.5,2.929,11,0.314,12,0.342857143,35,2010,11,31.5,30.2
CL,M,STARTLE (EAST),15028S2,199798,15028S2199798,-15.208333,145.55,RM,6,1998,11/10/1997,7.5,2.5,2.5,5.859,5.391,2.266,12,0.375,0,0,32,1997,10,29.3,28.9
CL,M,STARTLE (EAST),15028S2,200809,15028S2200809,-15.208333,145.55,RM,17,2009,11/11/2008,15,2.5,2.5,18.077,3.013,2.372,7,0.179,6,0.153846154,39,2008,11,33,29.7
CL,M,STARTLE (EAST),15028S2,200910,15028S2200910,-15.208333,145.55,RAP,18,2010,12/11/2009,15,2.5,2.5,15.517,2.672,2.414,2,0.069,1,0.034482759,29,2009,11,31.6,30.3
CL,M,STARTLE (EAST),15028S2,201213,15028S2201213,-15.208333,145.55,RM,21,2013,27/10/2012,15,2.5,2.5,13.313,3.188,3.688,49,1.225,5,0.125,40,2012,10,29.4,29.4
CL,M,STARTLE (EAST),15028S2,201415,15028S2201415,-15.208333,145.55,RM,23,2015,5/12/2014,2.5,2.5,2.5,4.744,2.885,1.987,85,2.179,3,0.076923077,39,2014,12,32.8,29.6
CL,M,SWINGER REEF,15030S,200001,15030S200001,-15.241667,145.533333,RM,9,2001,2/02/2001,15,5,2.5,16.25,6.786,2.5,0,0,0,0,14,2001,2,29.9,29.4
CL,M,SWINGER REEF,15030S,200607,15030S200607,-15.241667,145.533333,RM,15,2007,30/09/2006,25,2.5,2.5,25.234,2.813,2.5,0,0,26,1.625,16,2006,9,28,29.3
CL,M,SWINGER REEF,15030S,200304,15030S200304,-15.241667,145.533333,RM,12,2004,9/09/2003,15,7.5,2.5,14.333,6.667,2.5,0,0,0,0,15,2003,9,28.9,29.7
CL,M,SWINGER REEF,15030S,202021,15030S202021,-15.241667,145.533333,RM,29,2021,1/11/2020,30,7.5,0,25.781,6.094,0.156,0,0,5,0.3125,16,2020,11,32,30.4
CL,M,SWINGER REEF,15030S,199495,15030S199495,-15.241667,145.533333,RM,3,1995,1/10/1994,15,0,2.5,20.469,0,3.125,13,0.813,0,0,16,1994,10,29.9,29.3
CL,M,SWINGER REEF,15030S,199798,15030S199798,-15.241667,145.533333,RM,6,1998,11/10/1997,15,7.5,2.5,17.333,14.333,2.833,7,0.467,0,0,15,1997,10,29.3,28.9
CL,M,SWINGER REEF,15030S,200809,15030S200809,-15.241667,145.533333,RM,17,2009,11/11/2008,30,2.5,2.5,29.75,4.875,2.25,1,0.05,5,0.25,20,2008,11,33,29.7
CL,M,SWINGER REEF,15030S,200910,15030S200910,-15.241667,145.533333,RAP,18,2010,12/11/2009,15,2.5,2.5,23.929,5,2.143,1,0.071,1,0.071428571,14,2009,11,31.6,30.3
CL,M,SWINGER REEF,15030S,201415,15030S201415,-15.241667,145.533333,RM,23,2015,5/12/2014,11.25,2.5,2.5,11.25,4.844,2.031,24,1.5,4,0.25,16,2014,12,32.8,29.6
CL,M,SWITZER REEF,14061S,200304,14061S200304,-14.358333,144.758333,RM,12,2004,8/09/2003,15,2.5,2.5,19.754,2.652,2.121,1,0.015,0,0,66,2003,9,28.9,29.7
CL,M,SWITZER REEF,14061S,200001,14061S200001,-14.358333,144.758333,RM,9,2001,27/07/2000,7.5,2.5,0,11.893,2.5,1.107,0,0,0,0,70,2000,7,29,28.9
CL,M,SWITZER REEF,14061S,199495,14061S199495,-14.358333,144.758333,RM,3,1995,11/10/1994,7.5,0,0,9.914,0,0.259,0,0,0,0,58,1994,10,29.9,29.3
CL,M,SWITZER REEF,14061S,199798,14061S199798,-14.358333,144.758333,RM,6,1998,23/10/1997,15,2.5,0,15.175,2.632,0.307,0,0,0,0,57,1997,10,29.3,28.9
IN,M,TAYLOR REEF,17064S,201920,17064S201920,-17.833333,146.55,RAP,28,2020,26/02/2020,2.5,2.5,0,7.727,3.318,1.045,0,0,23,0.418181818,55,2020,2,33,28.6
IN,M,TAYLOR REEF,17064S,201112,17064S201112,-17.833333,146.55,RAP,20,2012,1/03/2012,2.5,2.5,2.5,6.786,2.602,1.429,0,0,18,0.367346939,49,2012,3,29.6,27.8
