REEF_ID,SECTOR,SHELF,REEF_NAME,LATITUDE,LONGITUDE,SITE_NO,SITE_LATITUDE,SITE_LONGITUDE,REPORT_YEAR,P_CODE,YEAR_CODE,VISIT_NO,SAMPLE_DATE,SAMPLE_YEAR,SAMPLE_MONTH,TEMPERATURE,TEMPERATURE_YEAR_AVE,MEDIAN_LIVE_CORAL,MEDIAN_SOFT_CORAL,MEDIAN_DEAD_CORAL,MEAN_LIVE_CORAL,MEAN_SOFT_CORAL,MEAN_DEAD_CORAL,TOTAL_COTS,TOWS,MEAN_COTS_PER_TOW,TOTAL_TROUT,MEAN_TROUT_PER_TOW,SITE_SAMPLE_DATE,ALGAE_COVER,HARD_CORAL_COVER,SOFT_CORAL_COVER,OTHER_COVER
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,1,-11.126433,143.261483,2025,RM,204425,33,7/10/2025,2025,10,,,,,,,,,,,,,,7/10/2025,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,1,-11.126433,143.261483,2026,RM,204526,34,28/06/2026,2026,6,,,,,,,,,,,,,,28/06/2026,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,1993,RM,201193,1,15/05/1993,1993,5,,,,,,,,,,,,,,15/05/1993,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,1994,RM,201294,2,7/10/1994,1994,10,,,,,,,,,,,,,,7/10/1994,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,1995,RMRAP,201395,3,4/02/1995,1995,2,,,,,,,,,,,,,,4/02/1995,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,1996,RM,201496,4,7/12/1996,1996,12,,,,,,,,,,,,,,7/12/1996,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,1997,RAP,201597,5,25/07/1997,1997,7,,,,,,,,,,,,,,25/07/1997,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,1998,RM,201698,6,10/05/1998,1998,5,,,,,,,,,,,,,,10/05/1998,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,1999,RAP,201799,7,30/05/1999,1999,5,,,,,,,,,,,,,,30/05/1999,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2000,RM,201900,8,1/03/2000,2000,3,,,,,,,,,,,,,,1/03/2000,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2001,RM,202001,9,18/11/2001,2001,11,,,,,,,,,,,,,,18/11/2001,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2002,RM,202102,10,17/01/2002,2002,1,,,,,,,,,,,,,,17/01/2002,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2003,RM,202203,11,19/11/2003,2003,11,,,,,,,,,,,,,,19/11/2003,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2004,RAP,202304,12,20/10/2004,2004,10,,,,,,,,,,,,,,20/10/2004,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2005,RM,202405,13,2/09/2005,2005,9,,,,,,,,,,,,,,2/09/2005,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2006,RM,202506,14,9/11/2006,2006,11,,,,,,,,,,,,,,9/11/2006,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2007,RM,202607,15,28/09/2007,2007,9,,,,,,,,,,,,,,28/09/2007,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2008,RAP,202708,16,8/03/2008,2008,3,,,,,,,,,,,,,,8/03/2008,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2009,RM,202809,17,5/04/2009,2009,4,,,,,,,,,,,,,,5/04/2009,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2010,RM,202910,18,8/09/2010,2010,9,,,,,,,,,,,,,,8/09/2010,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2011,RM,203011,19,25/10/2011,2011,10,,,,,,,,,,,,,,25/10/2011,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2012,RM,203112,20,4/08/2012,2012,8,,,,,,,,,,,,,,4/08/2012,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2013,RM,203213,21,23/03/2013,2013,3,,,,,,,,,,,,,,23/03/2013,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2014,RM,203314,22,11/10/2014,2014,10,,,,,,,,,,,,,,11/10/2014,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2015,RM,203415,23,14/01/2015,2015,1,,,,,,,,,,,,,,14/01/2015,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2016,RAP,203516,24,31/05/2016,2016,5,,,,,,,,,,,,,,31/05/2016,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2017,RM,203617,25,9/03/2017,2017,3,,,,,,,,,,,,,,9/03/2017,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2018,RM,203718,26,8/09/2018,2018,9,,,,,,,,,,,,,,8/09/2018,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2019,RM,203819,27,16/01/2019,2019,1,,,,,,,,,,,,,,16/01/2019,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2020,RMRAP,201920,28,24/11/2019,2019,11,31.4,30,7.5,2.5,0,7.188,2.5,0.625,1,24,0.042,2,0.083333333,25/11/2019,64.62,6.95,2.03,26.4
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2021,RM,202021,29,12/11/2020,2020,12,32.6,30.5,7.5,2.5,0,7.054,2.143,0.357,0,28,0,4,0.142857143,12/11/2020,66.73,12.19,2.28,18.8
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2022,RM,204122,30,11/09/2022,2022,9,,,,,,,,,,,,,,11/09/2022,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2023,RM,204223,31,21/12/2023,2023,12,,,,,,,,,,,,,,21/12/2023,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2024,RM,204324,32,7/02/2024,2024,2,,,,,,,,,,,,,,7/02/2024,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2025,RM,204425,33,11/09/2025,2025,9,,,,,,,,,,,,,,11/09/2025,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,2,-11.127283,143.264683,2026,RAP,204526,34,27/01/2026,2026,1,,,,,,,,,,,,,,27/01/2026,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,1993,RM,201193,1,21/12/1993,1993,12,,,,,,,,,,,,,,21/12/1993,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,1994,RM,201294,2,28/04/1994,1994,4,,,,,,,,,,,,,,28/04/1994,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,1995,RAP,201395,3,16/07/1995,1995,7,,,,,,,,,,,,,,16/07/1995,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,1996,RMRAP,201496,4,12/01/1996,1996,1,,,,,,,,,,,,,,12/01/1996,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,1997,RM,201597,5,13/11/1997,1997,11,,,,,,,,,,,,,,13/11/1997,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,1998,RM,201698,6,1/03/1998,1998,3,,,,,,,,,,,,,,1/03/1998,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,1999,RM,201799,7,3/12/1999,1999,12,,,,,,,,,,,,,,3/12/1999,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2000,RMRAP,201900,8,22/04/2000,2000,4,,,,,,,,,,,,,,22/04/2000,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2001,RM,202001,9,17/10/2001,2001,10,,,,,,,,,,,,,,17/10/2001,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2002,RM,202102,10,22/05/2002,2002,5,,,,,,,,,,,,,,22/05/2002,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2003,RAP,202203,11,25/03/2003,2003,3,,,,,,,,,,,,,,25/03/2003,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2004,RM,202304,12,23/08/2004,2004,8,,,,,,,,,,,,,,23/08/2004,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2005,RM,202405,13,8/08/2005,2005,8,,,,,,,,,,,,,,8/08/2005,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2006,RM,202506,14,15/04/2006,2006,4,,,,,,,,,,,,,,15/04/2006,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2007,RM,202607,15,4/11/2007,2007,11,,,,,,,,,,,,,,4/11/2007,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2008,RAP,202708,16,13/06/2008,2008,6,,,,,,,,,,,,,,13/06/2008,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2009,RAP,202809,17,18/12/2009,2009,12,,,,,,,,,,,,,,18/12/2009,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2010,RM,202910,18,18/04/2010,2010,4,,,,,,,,,,,,,,18/04/2010,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2011,RAP,203011,19,27/11/2011,2011,11,,,,,,,,,,,,,,27/11/2011,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2012,RM,203112,20,20/02/2012,2012,2,,,,,,,,,,,,,,20/02/2012,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2013,RM,203213,21,9/12/2013,2013,12,,,,,,,,,,,,,,9/12/2013,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2014,RAP,203314,22,5/09/2014,2014,9,,,,,,,,,,,,,,5/09/2014,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2015,RM,203415,23,25/04/2015,2015,4,,,,,,,,,,,,,,25/04/2015,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2016,RM,203516,24,22/12/2016,2016,12,,,,,,,,,,,,,,22/12/2016,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2017,RM,203617,25,6/05/2017,2017,5,,,,,,,,,,,,,,6/05/2017,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2018,RM,203718,26,9/02/2018,2018,2,,,,,,,,,,,,,,9/02/2018,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2019,RM,203819,27,17/04/2019,2019,4,,,,,,,,,,,,,,17/04/2019,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2020,RMRAP,201920,28,24/11/2019,2019,11,31.4,30,7.5,2.5,0,7.188,2.5,0.625,1,24,0.042,2,0.083333333,25/11/2019,65.67,10.91,1.25,22.17
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2021,RM,202021,29,12/11/2020,2020,12,32.6,30.5,7.5,2.5,0,7.054,2.143,0.357,0,28,0,4,0.142857143,12/11/2020,67.66,20.44,2.38,9.51
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2022,RM,204122,30,13/02/2022,2022,2,,,,,,,,,,,,,,13/02/2022,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2023,RM,204223,31,16/11/2023,2023,11,,,,,,,,,,,,,,16/11/2023,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2024,RAP,204324,32,5/02/2024,2024,2,,,,,,,,,,,,,,5/02/2024,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2025,RM,204425,33,4/08/2025,2025,8,,,,,,,,,,,,,,4/08/2025,,,,
11029S,CG,M,MONSOON REEF,-11.133333,143.258333,3,-11.129267,143.267667,2026,RM,204526,34,21/04/2026,2026,4,,,,,,,,,,,,,,21/04/2026,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,1993,RM,201193,1,20/11/1993,1993,11,,,,,,,,,,,,,,20/11/1993,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,1994,RM,201294,2,22/11/1994,1994,11,,,,,,,,,,,,,,22/11/1994,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,1995,RAP,201395,3,22/07/1995,1995,7,,,,,,,,,,,,,,22/07/1995,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,1996,RM,201496,4,30/04/1996,1996,4,,,,,,,,,,,,,,30/04/1996,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,1997,RM,201597,5,10/11/1997,1997,11,,,,,,,,,,,,,,10/11/1997,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,1998,RAP,201698,6,30/01/1998,1998,1,,,,,,,,,,,,,,30/01/1998,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,1999,RMRAP,201799,7,28/02/1999,1999,2,,,,,,,,,,,,,,28/02/1999,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2000,RM,201900,8,11/07/2000,2000,7,,,,,,,,,,,,,,11/07/2000,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2001,RAP,202001,9,4/08/2001,2001,8,,,,,,,,,,,,,,4/08/2001,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2002,RM,202102,10,28/09/2002,2002,9,,,,,,,,,,,,,,28/09/2002,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2003,RM,202203,11,21/01/2003,2003,1,,,,,,,,,,,,,,21/01/2003,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2004,RM,202304,12,17/10/2004,2004,10,,,,,,,,,,,,,,17/10/2004,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2005,RAP,202405,13,25/10/2005,2005,10,,,,,,,,,,,,,,25/10/2005,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2006,RM,202506,14,20/12/2006,2006,12,,,,,,,,,,,,,,20/12/2006,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2007,RM,202607,15,25/10/2007,2007,10,,,,,,,,,,,,,,25/10/2007,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2008,RM,202708,16,8/02/2008,2008,2,,,,,,,,,,,,,,8/02/2008,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2009,RAP,202809,17,21/05/2009,2009,5,,,,,,,,,,,,,,21/05/2009,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2010,RM,202910,18,23/11/2010,2010,11,,,,,,,,,,,,,,23/11/2010,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2011,RAP,203011,19,17/09/2011,2011,9,,,,,,,,,,,,,,17/09/2011,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2012,RM,203112,20,29/12/2012,2012,12,,,,,,,,,,,,,,29/12/2012,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2013,RM,203213,21,14/11/2013,2013,11,,,,,,,,,,,,,,14/11/2013,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2014,RM,203314,22,9/05/2014,2014,5,,,,,,,,,,,,,,9/05/2014,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2015,RM,203415,23,9/01/2015,2015,1,,,,,,,,,,,,,,9/01/2015,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2016,RAP,203516,24,5/10/2016,2016,10,,,,,,,,,,,,,,5/10/2016,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2017,RM,203617,25,14/10/2017,2017,10,,,,,,,,,,,,,,14/10/2017,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2018,RM,203718,26,24/09/2018,2018,9,,,,,,,,,,,,,,24/09/2018,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2019,RM,201819,27,24/01/2019,2019,1,31.3,30,2.5,2.5,0,4.122,2.23,0.946,1,37,0.027,13,0.351351351,27/01/2019,58.32,14.44,1.03,26.22
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2020,RMRAP,201920,28,26/11/2019,2019,11,31.4,30,2.5,2.5,0,3.106,2.5,0.379,0,33,0,5,0.151515152,25/12/2019,66.64,14.42,1.44,17.5
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2021,RM,202021,29,12/10/2020,2020,12,32.6,30.5,2.5,2.5,0,7.568,2.5,0.946,12,37,0.324,24,0.648648649,12/10/2020,48.79,25.42,3.29,22.49
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2022,RM,204122,30,18/04/2022,2022,4,,,,,,,,,,,,,,18/04/2022,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2023,RAP,204223,31,6/01/2023,2023,1,,,,,,,,,,,,,,6/01/2023,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2024,RM,204324,32,8/01/2024,2024,1,,,,,,,,,,,,,,8/01/2024,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2025,RAP,204425,33,6/11/2025,2025,11,,,,,,,,,,,,,,6/11/2025,,,,
11049S,CG,M,11049S,-11.358333,143.333333,1,-11.354533,143.33275,2026,RM,204526,34,26/07/2026,2026,7,,,,,,,,,,,,,,26/07/2026,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,1993,RM,201193,1,23/01/1993,1993,1,,,,,,,,,,,,,,23/01/1993,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,1994,RAP,201294,2,13/12/1994,1994,12,,,,,,,,,,,,,,13/12/1994,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,1995,RM,201395,3,11/10/1995,1995,10,,,,,,,,,,,,,,11/10/1995,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,1996,RM,201496,4,25/04/1996,1996,4,,,,,,,,,,,,,,25/04/1996,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,1997,RAP,201597,5,11/02/1997,1997,2,,,,,,,,,,,,,,11/02/1997,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,1998,RM,201698,6,26/11/1998,1998,11,,,,,,,,,,,,,,26/11/1998,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,1999,RAP,201799,7,6/02/1999,1999,2,,,,,,,,,,,,,,6/02/1999,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2000,RM,201900,8,7/11/2000,2000,11,,,,,,,,,,,,,,7/11/2000,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2001,RM,202001,9,31/03/2001,2001,3,,,,,,,,,,,,,,31/03/2001,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2002,RM,202102,10,8/05/2002,2002,5,,,,,,,,,,,,,,8/05/2002,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2003,RAP,202203,11,2/12/2003,2003,12,,,,,,,,,,,,,,2/12/2003,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2004,RM,202304,12,19/05/2004,2004,5,,,,,,,,,,,,,,19/05/2004,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2005,RM,202405,13,11/01/2005,2005,1,,,,,,,,,,,,,,11/01/2005,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2006,RM,202506,14,8/05/2006,2006,5,,,,,,,,,,,,,,8/05/2006,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2007,RM,202607,15,18/02/2007,2007,2,,,,,,,,,,,,,,18/02/2007,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2008,RM,202708,16,3/11/2008,2008,11,,,,,,,,,,,,,,3/11/2008,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2009,RM,202809,17,26/11/2009,2009,11,,,,,,,,,,,,,,26/11/2009,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2010,RM,202910,18,17/10/2010,2010,10,,,,,,,,,,,,,,17/10/2010,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2011,RM,203011,19,15/10/2011,2011,10,,,,,,,,,,,,,,15/10/2011,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2012,RM,203112,20,27/01/2012,2012,1,,,,,,,,,,,,,,27/01/2012,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2013,RMRAP,203213,21,13/09/2013,2013,9,,,,,,,,,,,,,,13/09/2013,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2014,RAP,203314,22,28/10/2014,2014,10,,,,,,,,,,,,,,28/10/2014,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2015,RAP,203415,23,24/12/2015,2015,12,,,,,,,,,,,,,,24/12/2015,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2016,RM,203516,24,1/10/2016,2016,10,,,,,,,,,,,,,,1/10/2016,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2017,RM,203617,25,26/08/2017,2017,8,,,,,,,,,,,,,,26/08/2017,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2018,RAP,203718,26,16/09/2018,2018,9,,,,,,,,,,,,,,16/09/2018,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2019,RM,201819,27,24/01/2019,2019,1,31.3,30,2.5,2.5,0,4.122,2.23,0.946,1,37,0.027,13,0.351351351,28/01/2019,60.02,14.63,1.4,23.96
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2020,RMRAP,201920,28,26/11/2019,2019,11,31.4,30,2.5,2.5,0,3.106,2.5,0.379,0,33,0,5,0.151515152,26/11/2019,66.46,8.32,1.18,24.03
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2021,RM,202021,29,12/10/2020,2020,12,32.6,30.5,2.5,2.5,0,7.568,2.5,0.946,12,37,0.324,24,0.648648649,12/10/2020,56.03,20.93,1.59,21.25
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2022,RM,204122,30,17/05/2022,2022,5,,,,,,,,,,,,,,17/05/2022,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2023,RAP,204223,31,19/02/2023,2023,2,,,,,,,,,,,,,,19/02/2023,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2024,RM,204324,32,16/10/2024,2024,10,,,,,,,,,,,,,,16/10/2024,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2025,RM,204425,33,18/09/2025,2025,9,,,,,,,,,,,,,,18/09/2025,,,,
11049S,CG,M,11049S,-11.358333,143.333333,2,-11.3557,143.335783,2026,RAP,204526,34,29/01/2026,2026,1,,,,,,,,,,,,,,29/01/2026,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,1993,RM,201193,1,14/10/1993,1993,10,,,,,,,,,,,,,,14/10/1993,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,1994,RAP,201294,2,26/10/1994,1994,10,,,,,,,,,,,,,,26/10/1994,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,1995,RAP,201395,3,23/09/1995,1995,9,,,,,,,,,,,,,,23/09/1995,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,1996,RAP,201496,4,16/05/1996,1996,5,,,,,,,,,,,,,,16/05/1996,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,1997,RM,201597,5,27/03/1997,1997,3,,,,,,,,,,,,,,27/03/1997,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,1998,RM,201698,6,28/11/1998,1998,11,,,,,,,,,,,,,,28/11/1998,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,1999,RAP,201799,7,28/02/1999,1999,2,,,,,,,,,,,,,,28/02/1999,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,2000,RAP,201900,8,4/02/2000,2000,2,,,,,,,,,,,,,,4/02/2000,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,2001,RM,202001,9,2/01/2001,2001,1,,,,,,,,,,,,,,2/01/2001,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,2002,RM,202102,10,5/05/2002,2002,5,,,,,,,,,,,,,,5/05/2002,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,2003,RM,202203,11,22/12/2003,2003,12,,,,,,,,,,,,,,22/12/2003,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,2004,RAP,202304,12,29/09/2004,2004,9,,,,,,,,,,,,,,29/09/2004,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,2005,RM,202405,13,6/06/2005,2005,6,,,,,,,,,,,,,,6/06/2005,,,,
11049S,CG,M,11049S,-11.358333,143.333333,3,-11.35715,143.339067,2006,RAP,202506,14,14/02/2006,2006,2,,,,,,,,,,,,,,14/02/2006,,,,
